group,subject,SubjectID,Time_coverage_1,Time_coverage_2,Time_coverage_3,Time_coverage_4,Time_coverage_5,Time_coverage_6,Time_coverage_7,Time_coverage_8,Duration_1,Duration_2,Duration_3,Duration_4,Duration_5,Duration_6,Duration_7,Duration_8,Occurrence_1,Occurrence_2,Occurrence_3,Occurrence_4,Occurrence_5,Occurrence_6,Occurrence_7,Occurrence_8
2,66,12017416,12.6909191891141,13.9405720633157,11.0247153568453,10.6081643987781,12.9408497639545,14.0794223826715,10.2749236323244,14.4404332129964,0.0323654390934844,0.0348611111111111,0.031015625,0.0304140127388535,0.0307387862796833,0.0323341836734693,0.031786941580756,0.0330788804071246,353,360,320,314,379,392,291,393
3,1,12014334,10.8858650374896,10.1083032490975,16.2454873646209,13.3018605942794,11.913357400722,11.913357400722,11.3301860594279,14.3015828936407,0.0300613496932515,0.03003300330033,0.0330882352941176,0.0291362530413625,0.03046875,0.0300420168067226,0.0303571428571428,0.030011655011655,326,303,442,411,352,357,336,429
3,2,12015571,12.6076089975007,11.0247153568453,12.4132185504027,12.7742293807276,13.1352402110525,12.0522077200778,12.0799777839489,13.9128019994446,0.0337797619047619,0.0334175084175084,0.0309556786703601,0.0319444444444444,0.0307942708333333,0.0306497175141242,0.0322700296735905,0.0329605263157894,336,297,361,360,384,354,337,380
3,3,12015896,13.2463204665371,10.0805331852263,10.8580949736184,12.0244376562066,13.9128019994446,14.4959733407387,13.412940849764,11.9688975284643,0.0322297297297297,0.0293689320388349,0.030546875,0.0304073033707865,0.0312344139650872,0.0307783018867924,0.0338235294117647,0.0307857142857142,370,309,320,356,401,424,357,350
3,4,12015975,10.024993057484,10.2471535684532,14.6625937239656,13.7461816162177,12.0522077200778,13.3018605942794,15.0236045542905,10.9414051652319,0.0303872053872054,0.0295673076923076,0.0302752293577981,0.0286458333333333,0.0297260273972602,0.030470737913486,0.031163594470046,0.0291420118343195,297,312,436,432,365,393,434,338
3,5,12016112,12.1355179116912,12.7742293807276,11.5523465703971,12.1910580394335,12.6076089975007,12.9686198278256,12.7742293807276,12.9963898916968,0.0311253561253561,0.0321229050279329,0.032,0.0311789772727272,0.0306756756756756,0.031554054054054,0.0324858757062146,0.0325,351,358,325,352,370,370,354,360
3,6,12016189,10.4693140794224,10.2749236323244,11.3301860594279,17.1341294084976,10.8303249097473,14.1627325742849,14.1349625104138,11.6634268258817,0.0290895061728395,0.028816199376947,0.0298245614035087,0.0300097276264591,0.0285923753665689,0.03,0.0304425837320574,0.03,324,321,342,514,341,425,418,350
3,7,12016268,10.5526242710358,12.6909191891141,9.13635101360733,13.607331296862,13.9683421271869,12.5520688697584,12.3021382949181,15.1902249375174,0.0297805642633228,0.0307951482479784,0.0294802867383512,0.0305486284289276,0.031359102244389,0.0288265306122449,0.0327662721893491,0.0303215077605321,319,371,279,401,401,392,338,451
3,8,12016280,12.1355179116912,11.9966675923355,12.2743682310469,13.80172174396,11.8300472091086,12.4965287420161,14.2738128297695,11.1913357400722,0.0301795580110497,0.0312138728323699,0.0297843665768194,0.0290983606557377,0.0293388429752066,0.0293733681462141,0.0303066037735849,0.0298076923076923,362,346,371,427,363,383,424,338
3,9,12016886,12.1632879755623,16.3843376839767,14.3015828936407,11.0524854207165,12.9130797000833,13.2740905304082,9.02527075812274,10.8858650374896,0.03,0.0340646651270207,0.0310990338164251,0.0294378698224852,0.0314189189189189,0.0294334975369458,0.0303171641791045,0.0295180722891566,365,433,414,338,370,406,268,332
3,10,12017001,14.0238822549292,11.4690363787837,14.6625937239656,12.3576784226604,11.2746459316856,11.6078866981394,11.1635656762011,13.4407109136351,0.0327922077922077,0.0307291666666666,0.0398791540785498,0.032624633431085,0.0286723163841807,0.0311011904761904,0.0347750865051903,0.0309462915601023,385,336,331,341,354,336,289,391
3,11,12017191,10.6914745903916,10.774784782005,14.1905026381561,11.913357400722,12.2465981671758,12.6076089975007,12.1355179116912,15.4401555123577,0.0297067901234568,0.0305993690851735,0.0313112745098039,0.0289083557951482,0.0290897097625329,0.0295572916666666,0.0313936781609195,0.0318807339449541,324,317,408,371,379,384,348,436
3,12,12017506,12.9130797000833,12.2743682310469,6.41488475423493,15.6345459594557,12.6076089975007,12.9130797000833,13.3296306581505,13.9128019994446,0.0309175531914893,0.0325,0.028448275862069,0.0324308755760368,0.0303475935828877,0.0304319371727748,0.03125,0.0311567164179104,376,340,203,434,374,382,384,402
3,13,12017708,13.5517911691197,12.9963898916968,9.96945292974174,12.4965287420161,12.6353790613718,11.9966675923355,15.3846153846154,10.969175229103,0.0313624678663239,0.0311999999999999,0.0293300653594771,0.0293733681462141,0.0298556430446194,0.0299168975069252,0.0353316326530612,0.0305727554179566,389,375,306,383,381,361,392,323
3,14,12018091,12.1632879755623,10.3026936961955,12.6353790613718,15.0236045542905,12.663149125243,11.913357400722,9.80283254651486,15.4956956401,0.0295945945945945,0.0286265432098765,0.0311643835616438,0.0333128078817733,0.0298429319371727,0.033411214953271,0.0304310344827586,0.0316326530612244,370,324,365,406,382,321,290,441
3,15,12019373,9.94168286587059,11.1080255484588,14.3293529575118,12.9408497639545,11.6634268258817,11.7467370174951,14.4682032768675,13.80172174396,0.0295379537953795,0.0316455696202531,0.0342175066312997,0.0311497326203208,0.0307917888563049,0.0308309037900874,0.0340968586387434,0.0309850374064837,303,316,377,374,341,343,382,401
3,16,12020252,12.9963898916968,11.3857261871702,10.3026936961955,14.5237434046098,12.468758678145,14.2738128297695,14.8014440433213,9.24743126909192,0.0311170212765957,0.03125,0.0348684210526315,0.0317354368932038,0.0284177215189873,0.030235294117647,0.0312793427230046,0.0293133802816901,376,328,266,412,395,425,426,284
3,17,12020690,12.3299083587892,13.7184115523466,12.2188281033046,11.3301860594279,12.2188281033046,11.8578172729797,14.6348236600944,11.6911968897528,0.0313559322033898,0.0339285714285714,0.0340557275541795,0.0295652173913043,0.0300546448087431,0.0309420289855072,0.0344895287958115,0.0297316384180791,354,364,323,345,366,345,382,354
3,18,12020724,11.8022771452374,10.8580949736184,9.96945292974174,14.2738128297695,13.3296306581505,12.8297695084699,13.2185504026659,13.7184115523466,0.0299295774647887,0.0286656891495601,0.0305272108843537,0.0311138014527845,0.0317460317460317,0.0307999999999999,0.0315649867374005,0.0311868686868686,355,341,294,413,378,375,377,396
3,19,12020825,12.1632879755623,12.7186892529853,9.99722299361289,13.6351013607331,12.9963898916968,13.051930019439,10.8025548458761,14.6348236600944,0.0323008849557522,0.032528409090909,0.0329670329670329,0.0351719197707736,0.0322314049586776,0.0321917808219178,0.0338850174216028,0.0341321243523316,339,352,273,349,363,365,287,386
3,20,12020869,12.4409886142738,13.4684809775062,11.1357956123299,12.4132185504027,12.857539572341,13.2740905304082,13.5517911691197,10.8580949736184,0.0307692307692307,0.0336805555555555,0.0327614379084967,0.0307005494505494,0.0303010471204188,0.0316137566137566,0.0340782122905028,0.0286656891495601,364,360,306,364,382,378,358,341
3,21,12020915,12.1077478478201,13.0241599555679,13.2740905304082,12.5242988058873,12.9408497639545,11.9966675923355,10.580394334907,13.5517911691197,0.0302777777777777,0.0318614130434782,0.0328296703296703,0.0334569732937685,0.0325418994413407,0.0321428571428571,0.0315397350993377,0.0312820512820512,360,368,364,337,358,336,302,390
3,22,12022243,11.8855873368509,11.2191058039433,13.3018605942794,13.7461816162177,10.9969452929742,11.2746459316856,11.3579561232991,16.2177173007498,0.0299719887955182,0.0286931818181818,0.0324525745257452,0.0318123393316195,0.0304615384615384,0.0292507204610951,0.0293821839080459,0.0327354260089686,357,352,369,389,325,347,348,446
3,23,12022401,12.6076089975007,15.1624548736462,14.0516523188003,9.74729241877256,10.9136351013607,13.80172174396,11.3301860594279,12.3854484865315,0.0311813186813186,0.0347328244274809,0.0323529411764705,0.0291528239202658,0.0291543026706231,0.0305282555282555,0.0331168831168831,0.0317663817663817,364,393,391,301,337,407,308,351
3,24,12023053,12.1355179116912,12.3021382949181,13.2740905304082,12.5242988058873,12.7186892529853,11.718966953624,12.0244376562066,13.3018605942794,0.0304317548746518,0.0317335243553008,0.0303299492385786,0.0314066852367688,0.0308625336927223,0.0306686046511627,0.0297390109890109,0.0308634020618556,359,349,394,359,371,344,364,388
3,25,12023389,10.5248542071647,10.8025548458761,12.3021382949181,13.607331296862,13.3851707858928,12.6353790613718,12.5242988058873,14.2182727020272,0.0295171339563863,0.0288575667655786,0.0313739376770538,0.0308564231738035,0.030506329113924,0.0290920716112532,0.0313194444444444,0.0303317535545023,321,337,353,397,395,391,360,422
3,26,12023514,12.3854484865315,11.3857261871702,14.4126631491252,11.9966675923355,12.5242988058873,14.1627325742849,10.7470147181339,12.3854484865315,0.0331845238095238,0.0316358024691358,0.0330994897959183,0.0313953488372093,0.0317605633802816,0.0350274725274725,0.0320364238410596,0.0316761363636363,336,324,392,344,355,364,302,352
3,27,12023716,10.4693140794224,10.0805331852263,16.828658705915,13.3018605942794,11.5801166342683,9.94168286587059,11.9688975284643,15.8289364065537,0.0291795665634675,0.0299504950495049,0.0332236842105263,0.030470737913486,0.0308431952662722,0.029734219269103,0.0306980056980057,0.0306451612903225,323,303,456,393,338,301,351,465
3,28,12023963,11.3857261871702,14.0794223826715,12.4409886142738,12.2188281033046,11.1357956123299,12.6353790613718,12.3021382949181,13.80172174396,0.0302359882005899,0.0360085227272727,0.0329411764705882,0.0304709141274238,0.0320287539936102,0.0334558823529411,0.0329613095238095,0.0321891191709844,339,352,340,361,313,340,336,386
3,29,12024177,13.1630102749236,11.9411274645932,14.5237434046098,12.1355179116912,10.1360733129686,11.0247153568453,13.051930019439,14.0238822549292,0.0322010869565217,0.0299442896935933,0.030126728110599,0.0301795580110497,0.028876582278481,0.0283571428571428,0.0309210526315789,0.0310960591133004,368,359,434,362,316,350,380,406
3,30,12024223,11.9966675923355,12.3576784226604,10.7192446542627,13.3851707858928,10.9136351013607,12.6909191891141,13.0797000833102,14.8292141071924,0.0303370786516853,0.0319683908045977,0.0320598006644518,0.0326558265582655,0.0308962264150943,0.0320926966292134,0.0336428571428571,0.0328009828009827,356,348,301,369,318,356,350,407
3,31,12024346,10.969175229103,11.9688975284643,8.91419050263816,13.2463204665371,13.9128019994446,13.80172174396,14.3015828936407,12.8853096362122,0.0292159763313609,0.0307857142857142,0.0293956043956044,0.0290145985401459,0.0319515306122449,0.0312185929648241,0.032928388746803,0.0295918367346938,338,350,273,411,392,398,391,392
3,32,12024368,11.6634268258817,12.1910580394335,12.1355179116912,13.2463204665371,11.6634268258817,12.8853096362122,10.8303249097473,15.3846153846154,0.0296610169491525,0.0298233695652173,0.0317587209302325,0.0299623115577889,0.0306122448979591,0.0286419753086419,0.030564263322884,0.0305739514348785,354,368,344,398,343,405,319,453
3,33,12024672,9.24743126909192,13.6906414884754,12.9130797000833,11.7467370174951,14.8569841710636,11.4968064426548,10.7192446542627,15.3290752568731,0.0282203389830508,0.0307356608478803,0.0308355437665782,0.0292936288088642,0.0331064356435643,0.0293201133144475,0.0309294871794871,0.0303296703296703,295,401,377,361,404,353,312,455
3,34,12024728,11.6078866981394,12.2743682310469,8.49763954457095,14.1349625104138,12.2743682310469,12.4409886142738,15.5234657039711,13.2463204665371,0.0296033994334277,0.0310393258426966,0.0306,0.0321338383838383,0.030191256830601,0.0302702702702702,0.0328823529411764,0.0313815789473684,353,356,250,396,366,370,425,380
3,35,12024830,11.4968064426548,12.6076089975007,10.8025548458761,13.9683421271869,12.0244376562066,12.9130797000833,12.5520688697584,13.6351013607331,0.0301749271137026,0.0305929919137466,0.0292042042042042,0.0295882352941176,0.0287898936170212,0.0293560606060606,0.029973474801061,0.0296497584541062,343,371,333,425,376,396,377,414
3,36,12025000,11.6911968897528,13.996112191058,13.3574007220217,12.7464593168564,11.2191058039433,10.8858650374896,12.5798389336295,13.5240211052485,0.0296478873239436,0.0335999999999999,0.0317282321899736,0.0316115702479338,0.0317610062893081,0.0299694189602446,0.0321732954545454,0.0317057291666666,355,375,379,363,318,327,352,384
3,37,12025123,12.1355179116912,13.1074701471813,10.5526242710358,13.1352402110525,11.8855873368509,13.1352402110525,13.996112191058,12.0522077200778,0.030688202247191,0.0305699481865284,0.0304487179487179,0.0294887780548628,0.0311046511627907,0.0296365914786967,0.0323907455012853,0.0303072625698324,356,386,312,401,344,399,389,358
3,38,12025202,11.8300472091086,13.2463204665371,12.663149125243,13.051930019439,11.8300472091086,12.5520688697584,14.1627325742849,10.6637045265204,0.0316023738872403,0.0330332409972299,0.0332361516034985,0.0296717171717171,0.0300847457627118,0.0317415730337078,0.0346467391304347,0.0291793313069908,337,361,343,396,354,356,368,329
3,39,12025381,11.3857261871702,11.8022771452374,12.4409886142738,13.2463204665371,13.9405720633157,12.1355179116912,11.0247153568453,14.0238822549292,0.0319314641744548,0.0307080924855491,0.0339393939393939,0.0318850267379679,0.0344780219780219,0.0311253561253561,0.0313091482649842,0.0329634464751958,321,346,330,374,364,351,317,383
3,40,12025752,12.6353790613718,12.4965287420161,12.3854484865315,12.4132185504027,12.9686198278256,13.1074701471813,12.1632879755623,11.8300472091086,0.0305779569892473,0.0310773480662983,0.0320402298850574,0.0310416666666666,0.0304830287206266,0.0303341902313624,0.03,0.0307803468208092,372,362,348,360,383,389,365,346
3,41,12025763,10.2749236323244,12.8019994445987,10.7192446542627,14.1905026381561,11.1357956123299,12.2465981671758,14.5792835323521,14.0516523188003,0.0283742331288343,0.0300130208333333,0.0297839506172839,0.0297785547785547,0.0281601123595505,0.0288612565445026,0.0313245823389021,0.0289473684210526,326,384,324,429,356,382,419,437
3,42,12025864,11.9966675923355,12.3854484865315,12.9130797000833,14.940294362677,11.9411274645932,11.3301860594279,9.71952235490142,14.7736739794502,0.0343949044585987,0.0336858006042296,0.0315040650406504,0.0332920792079207,0.0336990595611285,0.0312883435582822,0.0299657534246575,0.0341902313624678,314,331,369,404,319,326,292,389
3,43,12025886,11.718966953624,12.6076089975007,11.7467370174951,12.2465981671758,12.5520688697584,13.7739516800889,14.940294362677,10.4137739516801,0.0314925373134328,0.0321529745042492,0.0302142857142857,0.0307103064066852,0.0297368421052631,0.0306172839506172,0.0337092731829573,0.0305374592833876,335,353,350,359,380,405,399,307
3,44,12026012,12.3576784226604,10.8303249097473,13.6628714246043,11.6911968897528,14.0238822549292,13.7184115523466,12.2743682310469,11.4412663149125,0.0295092838196286,0.030564263322884,0.0354466858789625,0.0306851311953352,0.0352653631284916,0.0322454308093994,0.0310393258426966,0.0302052785923753,377,319,347,343,358,383,356,341
3,45,12026102,11.718966953624,14.8569841710636,12.663149125243,10.3026936961955,12.7742293807276,12.7186892529853,11.7467370174951,13.2185504026659,0.0299715909090909,0.0316943127962085,0.031578947368421,0.0276041666666666,0.0313351498637602,0.0295865633074935,0.0297887323943662,0.0293827160493827,352,422,361,336,367,387,355,405
3,46,12026168,10.580394334907,12.0522077200778,12.4965287420161,14.2460427658984,11.0524854207165,10.8580949736184,13.8850319355735,14.8292141071924,0.0304313099041533,0.0304775280898876,0.0311634349030471,0.0322236180904522,0.0298798798798798,0.0299846625766871,0.0308641975308641,0.0314117647058823,313,356,361,398,333,326,405,425
3,47,12026203,11.7745070813663,13.2740905304082,12.6909191891141,11.4690363787837,12.5798389336295,12.3576784226604,11.6634268258817,14.1905026381561,0.0293628808864265,0.0301007556675062,0.0327363896848137,0.0297550432276657,0.0296465968586387,0.0304794520547945,0.0316265060240963,0.0311585365853658,361,397,349,347,382,365,332,410
3,48,12026359,12.1077478478201,11.0247153568453,12.1910580394335,13.412940849764,12.6909191891141,12.6076089975007,11.6078866981394,14.3571230213829,0.0334355828220858,0.0311128526645768,0.0307422969187675,0.0311211340206185,0.0331159420289855,0.0315277777777777,0.0316666666666666,0.0332262210796915,326,319,357,388,345,360,330,389
3,49,12026371,11.2746459316856,13.1907803387948,13.1352402110525,12.2465981671758,12.2465981671758,10.6081643987781,13.9405720633157,13.3574007220217,0.0295058139534883,0.0329861111111111,0.0309554973821989,0.0286363636363636,0.0297972972972973,0.02984375,0.0330263157894736,0.02940097799511,344,360,382,385,370,320,380,409
3,50,12026652,12.2465981671758,10.3860038878089,13.0797000833102,13.1352402110525,13.6906414884754,13.3574007220217,11.9688975284643,12.1355179116912,0.0312322946175637,0.0291277258566978,0.0301150895140664,0.0305555555555555,0.0315217391304347,0.0300625,0.0298476454293628,0.0291333333333333,353,321,391,387,391,400,361,375
3,51,12026663,12.5242988058873,13.5795612329908,10.0805331852263,11.6911968897528,11.6356567620106,13.2185504026659,15.3568453207442,11.913357400722,0.0306385869565217,0.0322559366754617,0.03025,0.031047197640118,0.0312686567164179,0.0299748110831234,0.0322261072261072,0.0292234332425068,368,379,300,339,335,397,429,367
3,52,12026674,12.4965287420161,14.1905026381561,8.9975006942516,13.5240211052485,14.1071924465426,13.1630102749236,10.1083032490975,13.3851707858928,0.0301608579088471,0.0329252577319587,0.0302238805970149,0.0305904522613065,0.0327319587628866,0.030541237113402,0.0295454545454545,0.0309768637532133,373,388,268,398,388,388,308,389
3,53,12026810,11.8855873368509,11.1913357400722,15.1069147459039,11.8578172729797,11.3857261871702,11.8855873368509,14.0794223826715,12.6076089975007,0.0320359281437125,0.0327110389610389,0.0370572207084468,0.0324468085106383,0.0311550151975683,0.0321321321321321,0.0325,0.0309264305177111,334,308,367,329,329,333,390,367
3,54,12026876,11.4968064426548,12.5520688697584,12.3299083587892,13.6628714246043,13.7184115523466,10.5248542071647,12.2465981671758,13.4684809775062,0.0295714285714285,0.031129476584022,0.0289817232375979,0.0295673076923076,0.0309523809523809,0.0298895899053627,0.0309691011235955,0.0297911547911547,350,363,383,416,399,317,356,407
3,55,12026898,11.4968064426548,13.7184115523466,10.0805331852263,13.4962510413774,12.6076089975007,11.3024159955568,13.7461816162177,13.5517911691197,0.0314589665653495,0.0317480719794344,0.0292741935483871,0.0309948979591836,0.0291025641025641,0.028501400560224,0.035458452722063,0.0308080808080808,329,389,310,392,390,357,349,396
3,56,12027035,9.35851152457651,11.0524854207165,12.5798389336295,13.2185504026659,11.7745070813663,14.2738128297695,12.8853096362122,14.8569841710636,0.0300892857142857,0.0303353658536585,0.0324498567335243,0.0305912596401028,0.0290410958904109,0.0327806122448979,0.0312668463611859,0.0316193853427895,280,328,349,389,365,392,371,423
3,57,12027282,13.6628714246043,11.0247153568453,9.99722299361289,15.3013051930019,10.4415440155512,14.745903915579,13.7739516800889,11.0524854207165,0.0313775510204081,0.029894578313253,0.0292207792207792,0.0306792873051224,0.0280597014925373,0.0306581986143187,0.0329787234042553,0.0313880126182965,392,332,308,449,335,433,376,317
3,58,12027417,10.969175229103,11.9411274645932,13.4684809775062,13.9405720633157,10.5248542071647,10.6359344626493,14.8847542349347,13.6351013607331,0.0301067073170731,0.031524926686217,0.030464824120603,0.0298809523809523,0.0294254658385093,0.0300156739811912,0.0330864197530864,0.0316365979381443,328,341,398,420,322,319,405,388
3,59,12027428,12.7742293807276,14.6070535962233,11.1080255484588,12.0799777839489,13.2740905304082,12.2188281033046,13.5517911691197,10.3860038878089,0.0311653116531165,0.0344240837696335,0.0307692307692307,0.031985294117647,0.0325613079019073,0.0302197802197802,0.0329729729729729,0.0312709030100334,369,382,325,340,367,364,370,299
3,60,12027440,11.5801166342683,13.9405720633157,11.6634268258817,14.551513468481,11.6356567620106,11.0802554845876,10.6637045265204,14.8847542349347,0.0314954682779456,0.0355524079320113,0.0330188679245283,0.0323456790123456,0.0304505813953488,0.0310747663551401,0.0317880794701986,0.0332506203473945,331,353,318,405,344,321,302,403
3,61,12027451,11.5523465703971,13.412940849764,10.5526242710358,12.0522077200778,11.1357956123299,12.9963898916968,15.884476534296,12.4132185504027,0.0292134831460674,0.0306472081218274,0.0279411764705882,0.0292452830188679,0.0299253731343283,0.0289603960396039,0.030168776371308,0.0294078947368421,356,394,340,371,335,404,474,380
3,62,12027866,12.3021382949181,12.4409886142738,11.7467370174951,13.5240211052485,12.9963898916968,11.2468758678145,11.1635656762011,14.5792835323521,0.0314630681818181,0.0306010928961748,0.0298728813559322,0.0309796437659033,0.0309523809523809,0.0293478260869565,0.0293859649122807,0.030311778290993,352,366,354,393,378,345,342,433
3,63,12028148,12.2743682310469,13.6351013607331,11.0802554845876,13.2463204665371,11.4134962510414,12.3854484865315,14.745903915579,11.2191058039433,0.0308659217877095,0.0332655826558265,0.030787037037037,0.0333100558659217,0.0302205882352941,0.0314971751412429,0.0320652173913043,0.0306990881458966,358,369,324,358,340,354,414,329
3,64,12430123,10.8580949736184,16.439877811719,11.3024159955568,10.9414051652319,13.607331296862,12.1355179116912,13.8572618717023,10.8580949736184,0.0311305732484076,0.0328159645232815,0.0302827380952381,0.0284682080924855,0.0319843342036553,0.0301795580110497,0.0295616113744075,0.0281700288184438,314,451,336,346,383,362,422,347
3,65,12431247,10.4415440155512,12.1355179116912,10.8858650374896,12.4132185504027,14.2460427658984,14.2738128297695,13.1352402110525,12.4132185504027,0.0283132530120482,0.0317587209302325,0.0333333333333333,0.030121293800539,0.0303909952606635,0.0286191536748329,0.0322207084468664,0.0293307086614173,332,344,294,371,422,449,367,381
3,66,12431315,12.468758678145,12.2188281033046,12.1910580394335,12.663149125243,13.051930019439,12.7742293807276,10.1360733129686,14.4959733407387,0.0332100591715976,0.0336391437308868,0.0336656441717791,0.0326647564469914,0.0315013404825737,0.0298701298701298,0.0333029197080292,0.0348,338,327,326,349,373,385,274,375
