group,subject,SubjectID,Time_coverage_1,Time_coverage_2,Time_coverage_3,Time_coverage_4,Time_coverage_5,Time_coverage_6,Duration_1,Duration_2,Duration_3,Duration_4,Duration_5,Duration_6,Occurrence_1,Occurrence_2,Occurrence_3,Occurrence_4,Occurrence_5,Occurrence_6
2,66,12017416,15.1346848097751,14.1905026381561,19.4112746459317,16.5509580672036,19.8278256039989,14.8847542349347,0.0345812182741116,0.0325063613231552,0.0376616379310344,0.033111111111111,0.0376582278481012,0.0319047619047619,394,393,464,450,474,420
3,1,12014334,13.9405720633157,16.0233268536518,17.8561510691475,18.8836434323799,13.8572618717023,19.4112746459317,0.0316919191919191,0.0303046218487394,0.0315196078431372,0.0315398886827458,0.0324025974025974,0.0328477443609022,396,476,510,539,385,532
3,2,12015571,16.0233268536518,15.7733962788114,19.1058039433491,15.7456262149403,17.8283810052763,15.5234657039711,0.0342636579572446,0.0327944572748267,0.0332046332046332,0.0320701357466063,0.0349673202614379,0.0314044943820224,421,433,518,442,459,445
3,3,12015896,17.2174396001111,15.5234657039711,19.3279644543182,16.4676478755901,17.5506803665648,13.9128019994446,0.0339912280701754,0.0316893424036281,0.033852140077821,0.0324398249452953,0.0344978165938864,0.0302536231884057,456,441,514,457,458,414
3,4,12015975,16.9675090252708,17.4118300472091,17.1341294084976,16.7175784504304,13.8294918078312,17.9394612607609,0.0314300411522633,0.0311630218687872,0.031935817805383,0.0312240663900414,0.0320051413881748,0.0327586206896551,486,503,483,482,389,493
3,5,12016112,15.9400166620383,16.2177173007498,17.4118300472091,17.967231324632,16.6898083865593,15.7733962788114,0.0336065573770491,0.0317391304347826,0.0331395348837209,0.0330102040816326,0.032521645021645,0.0334117647058823,427,460,473,490,462,425
3,6,12016189,18.1616217717301,20.1888364343238,15.9955567897806,16.439877811719,14.3848930852541,14.8292141071924,0.0314423076923076,0.0313903281519862,0.0304439746300211,0.030204081632653,0.0301864801864801,0.0302036199095022,520,579,473,490,429,442
3,7,12016268,16.2454873646209,17.0508192168842,18.522632602055,17.8561510691475,16.6898083865593,13.6351013607331,0.0347387173396674,0.0317148760330578,0.0343106995884773,0.0311531007751937,0.0333888888888888,0.0309193954659949,421,484,486,516,450,397
3,8,12016280,16.0233268536518,17.4118300472091,16.7453485143016,15.690086087198,17.1341294084976,16.9952790891419,0.0314956331877729,0.0309782608695652,0.0323497854077253,0.0304418103448275,0.0313516260162601,0.0320754716981131,458,506,466,464,492,477
3,9,12016886,13.1352402110525,15.5512357678423,18.522632602055,14.8847542349347,20.1888364343238,17.7173007497917,0.0318733153638814,0.0311111111111111,0.0335513078470825,0.0297117516629711,0.0346190476190476,0.0324847250509164,371,450,497,451,525,491
3,10,12017001,15.8289364065537,16.9119688975285,17.8561510691475,16.439877811719,15.7456262149403,17.2174396001111,0.035012285012285,0.033683628318584,0.0329405737704917,0.0330357142857142,0.031430155210643,0.0398457583547557,407,452,488,448,451,389
3,11,12017191,15.9400166620383,15.7733962788114,18.2449319633435,17.4673701749514,14.6070535962233,17.967231324632,0.0320312499999999,0.031004366812227,0.03285,0.0313247011952191,0.0310874704491725,0.0317156862745098,448,458,500,502,423,510
3,12,12017506,18.0227714523743,19.3001943904471,18.8558733685087,15.1902249375174,17.4396001110803,11.1913357400722,0.0334536082474226,0.0338035019455253,0.0338822355289421,0.0310090702947845,0.0331923890063424,0.0291184971098265,485,514,501,441,473,346
3,13,12017708,16.9675090252708,15.0236045542905,17.578450430436,14.6348236600944,19.85559566787,15.9400166620383,0.0352771362586605,0.0303932584269662,0.0328319502074688,0.0319781553398058,0.0341778202676864,0.0307280513918629,433,445,482,412,523,467
3,14,12018091,15.2179950013885,18.2449319633435,17.8006109414052,17.1063593446265,15.1069147459039,16.5231880033324,0.0319347319347319,0.0339359504132231,0.0331095041322313,0.0337719298245614,0.0305617977528089,0.0326206140350877,429,484,484,456,445,456
3,15,12019373,15.5512357678423,17.1341294084976,16.6064981949458,16.6898083865593,15.5512357678423,18.4670924743127,0.0342298288508557,0.0327494692144373,0.0339002267573696,0.0329495614035087,0.0334128878281622,0.0355995717344753,409,471,441,456,419,467
3,16,12020252,17.3007497917245,17.1063593446265,19.9666759233546,14.551513468481,16.2732574284921,14.8014440433213,0.0331382978723404,0.0320833333333333,0.0328610603290676,0.0308235294117647,0.0317099567099567,0.0327395577395577,470,480,547,425,462,407
3,17,12020690,16.4676478755901,14.9125242988059,19.2168841988337,15.9122465981672,16.5787281310747,16.9119688975285,0.0343171296296296,0.0310763888888888,0.0353783231083844,0.0321188340807174,0.0333147321428571,0.0353248259860788,432,432,489,446,448,431
3,18,12020724,16.5509580672036,18.1616217717301,18.3837822826993,17.6339905581783,15.8011663426826,13.4684809775062,0.0330376940133037,0.0327,0.0324509803921568,0.0317499999999999,0.0307235421166306,0.0302369077306733,451,500,510,500,463,401
3,19,12020825,15.8567064704249,15.7178561510691,19.1891141349625,15.7456262149403,18.0505415162455,15.4401555123577,0.0365089514066496,0.035375,0.0348989898989899,0.0337499999999999,0.0361111111111111,0.0341523341523341,391,400,495,420,450,407
3,20,12020869,14.551513468481,16.0233268536518,18.3004720910858,15.9122465981672,18.7447931130242,16.4676478755901,0.0335038363171355,0.0311555075593952,0.0332828282828282,0.0314144736842105,0.0363685344827586,0.0337699316628701,391,463,495,456,464,439
3,21,12020915,14.6903637878367,15.6067758955846,18.4393224104415,16.828658705915,17.384059983338,17.0508192168842,0.0330624999999999,0.0335322195704057,0.0339468302658486,0.0326508620689655,0.0326041666666666,0.0332251082251082,400,419,489,464,480,462
3,22,12022243,14.745903915579,17.2174396001111,16.8008886420439,17.7173007497917,14.9680644265482,18.5504026659261,0.0310889929742388,0.033049040511727,0.0324570815450643,0.03336820083682,0.030349099099099,0.0347916666666666,427,469,466,478,444,480
3,23,12022401,14.5237434046098,14.551513468481,17.967231324632,15.8011663426826,20.0777561788392,17.0785892807553,0.034589947089947,0.0329974811083123,0.0347849462365591,0.0326261467889908,0.0367378048780488,0.0343959731543624,378,397,465,436,492,447
3,24,12023053,16.2177173007498,16.5231880033324,18.4948625381838,15.4123854484865,16.6620383226881,16.6898083865593,0.0311965811965811,0.0333520179372197,0.0330357142857142,0.0311797752808988,0.0338600451467268,0.0321047008547008,468,446,504,445,443,468
3,25,12023389,14.551513468481,17.4396001110803,18.2727020272147,17.7450708136629,14.8847542349347,17.1063593446265,0.0317961165048543,0.0328451882845188,0.03212890625,0.0315711462450592,0.0322115384615384,0.0318181818181818,412,478,512,506,416,484
3,26,12023514,13.6906414884754,15.2457650652597,18.6892529852819,16.5231880033324,17.3562899194668,18.4948625381838,0.0317654639175257,0.0330722891566265,0.0338531187122736,0.0324781659388646,0.0345685840707964,0.0349789915966386,388,415,497,458,452,476
3,27,12023716,16.0788669813941,15.7178561510691,17.7173007497917,16.828658705915,13.1630102749236,20.4943071369064,0.0308635394456289,0.0307608695652173,0.03336820083682,0.0318277310924369,0.0300761421319796,0.0341666666666667,469,460,478,476,394,540
3,28,12023963,16.8841988336573,16.3843376839767,17.3285198555957,15.1346848097751,18.911413496251,15.3568453207442,0.0355140186915887,0.0346244131455399,0.0351351351351351,0.0330703883495145,0.037253829321663,0.0341358024691358,428,426,444,412,457,405
3,29,12024177,15.8011663426826,15.2735351291308,19.272424326576,15.3846153846154,15.5790058317134,18.6892529852819,0.0329282407407407,0.0328162291169451,0.0338206627680312,0.0310538116591928,0.0314461883408071,0.032861328125,432,419,513,446,446,512
3,30,12024223,16.1066370452652,16.7453485143016,18.2171618994724,16.9397389613996,16.5509580672036,15.4401555123577,0.0332568807339449,0.0336495535714285,0.0358862144420131,0.0329373650107991,0.0330376940133037,0.033095238095238,436,448,457,463,451,420
3,31,12024346,16.1621771730075,15.2457650652597,20.799777839489,16.0510969175229,15.8567064704249,15.884476534296,0.0327702702702702,0.0299672489082969,0.0344209558823529,0.0301041666666666,0.0324431818181818,0.0322072072072071,444,458,544,480,440,444
3,32,12024368,16.9952790891419,16.3843376839767,18.9947236878645,15.9122465981672,15.6623160233269,16.0510969175229,0.0325531914893617,0.0317204301075268,0.0328214971209213,0.0306745182012847,0.0323394495412843,0.032840909090909,470,465,521,467,436,440
3,33,12024672,14.0794223826715,15.9677867259095,18.0227714523743,17.2729797278534,16.439877811719,18.2171618994724,0.0312962962962962,0.031318082788671,0.033661825726141,0.0311623246492985,0.0321041214750542,0.0320312499999999,405,459,482,499,461,512
3,34,12024728,18.1060816439878,16.828658705915,19.0780338794779,16.0233268536518,16.2454873646209,13.7184115523466,0.033130081300813,0.0328633405639913,0.0334143968871595,0.0320555555555555,0.0339327146171693,0.0309523809523809,492,461,514,450,431,399
3,35,12024830,15.0791446820328,16.3565676201055,17.8839211330186,18.4670924743127,16.0788669813941,16.1344071091364,0.0317172897196261,0.030741127348643,0.0307839388145315,0.0313679245283018,0.0304736842105263,0.0321349557522123,428,479,523,530,475,452
3,36,12025000,15.4401555123577,15.2735351291308,17.8839211330186,16.6898083865593,16.439877811719,18.2727020272147,0.0342364532019704,0.0330528846153846,0.0333333333333333,0.0334632516703786,0.0328159645232815,0.0330321285140562,406,416,483,449,451,498
3,37,12025123,17.0230491530131,16.1344071091364,18.4948625381838,16.2177173007498,16.7731185781727,15.3568453207442,0.0321953781512604,0.0303870292887029,0.0342592592592592,0.0324444444444444,0.0329694323144104,0.0322261072261072,476,478,486,450,458,429
3,38,12025202,16.2177173007498,16.1344071091364,19.3001943904471,15.3290752568731,15.0791446820328,17.9394612607609,0.0347619047619047,0.0319933920704845,0.0342702169625246,0.0320930232558139,0.0330291970802919,0.0355726872246696,420,454,507,430,411,454
3,39,12025381,14.7181338517079,17.2452096639822,17.8283810052763,17.384059983338,16.3287975562344,16.4954179394613,0.0326354679802955,0.0344999999999999,0.0350436681222707,0.0335836909871244,0.0329596412556053,0.0346962616822429,406,450,458,466,446,428
3,40,12025752,15.0513746181616,14.9958344904193,19.9111357956123,14.8014440433213,18.4115523465704,16.828658705915,0.0318823529411764,0.0329268292682926,0.0351470588235294,0.0322639225181598,0.0337576374745417,0.0345890410958904,425,410,510,413,491,438
3,41,12025763,16.3010274923632,17.2174396001111,18.2171618994724,16.4121077478478,14.8847542349347,16.9675090252708,0.0316954643628509,0.0304518664047151,0.0326043737574552,0.0293737574552683,0.0299107142857142,0.0323622881355932,463,509,503,503,448,472
3,42,12025864,14.5237434046098,17.4673701749514,17.8283810052763,15.4679255762288,18.0505415162455,16.6620383226881,0.0326059850374064,0.0335287846481876,0.0358258928571428,0.0315045248868778,0.0370159453302961,0.0341685649202733,401,469,448,442,439,439
3,43,12025886,17.0508192168842,15.3568453207442,19.85559566787,13.80172174396,17.3007497917245,16.634268258817,0.034572072072072,0.0307222222222222,0.0331018518518518,0.0311403508771929,0.0335668103448275,0.0326252723311546,444,450,540,399,464,459
3,44,12026012,16.1344071091364,13.7184115523466,19.9944459872258,15.5790058317134,17.1341294084976,17.4396001110803,0.0330865603644646,0.0317480719794344,0.0354330708661417,0.0331560283687943,0.0324054621848739,0.0371158392434988,439,389,508,423,476,423
3,45,12026102,15.4956956401,15.2735351291308,17.7173007497917,15.9677867259095,18.717023049153,16.828658705915,0.0315610859728506,0.0322769953051643,0.0319639278557114,0.0323761261261261,0.0338353413654618,0.0335920177383592,442,426,499,444,498,451
3,46,12026168,17.6062204943071,16.4121077478478,20.6331574562622,14.5792835323521,14.1905026381561,16.5787281310747,0.033089770354906,0.0332022471910112,0.0358590733590733,0.0301032110091743,0.0320175438596491,0.0322354211663066,479,445,518,436,399,463
3,47,12026203,14.8292141071924,14.9958344904193,18.6614829214107,16.0233268536518,18.9947236878645,16.4954179394613,0.0320913461538461,0.0312499999999999,0.0332673267326732,0.0315645514223194,0.0331395348837209,0.0335214446952595,416,432,505,457,516,443
3,48,12026359,17.2729797278534,15.7178561510691,19.4945848375451,15.3846153846154,15.2179950013885,16.8841988336573,0.0352607709750566,0.0323798627002288,0.0350299401197604,0.0311235955056179,0.0328537170263788,0.0337028824833702,441,437,501,445,417,451
3,49,12026371,14.4959733407387,16.6898083865593,16.7453485143016,17.0230491530131,16.5231880033324,18.522632602055,0.0315217391304347,0.0311076604554865,0.0314718162839248,0.0330993520518358,0.0333520179372197,0.0330853174603174,414,483,479,463,446,504
3,50,12026652,13.607331296862,16.4676478755901,19.0502638156068,16.4954179394613,16.6064981949458,17.772840877534,0.03009828009828,0.0305041152263374,0.0331081081081081,0.0313291139240506,0.0323593073593073,0.0321931589537223,407,486,518,474,462,497
3,51,12026663,17.3562899194668,14.8014440433213,19.3557345181894,14.5237434046098,18.1060816439878,15.8567064704249,0.033103813559322,0.0315011820330969,0.0352732793522267,0.0315060240963855,0.0336776859504132,0.0328917050691244,472,423,494,415,484,434
3,52,12026674,15.9955567897806,16.6898083865593,20.2443765620661,14.6625937239656,18.9391835601222,13.4684809775062,0.0319290465631929,0.031832627118644,0.0335635359116022,0.03,0.0360465116279069,0.03125,451,472,543,440,473,388
3,53,12026810,16.2177173007498,14.5237434046098,18.2171618994724,14.6903637878367,18.1060816439878,18.2449319633435,0.033953488372093,0.0324441687344913,0.035268817204301,0.0314880952380952,0.0352051835853131,0.0368273542600896,430,403,465,420,463,446
3,54,12026876,13.1074701471813,16.1066370452652,19.85559566787,17.3285198555957,15.5790058317134,18.0227714523743,0.0308900523560209,0.0317286652078774,0.0323822463768116,0.0319672131147541,0.0313058035714285,0.0321924603174603,382,457,552,488,448,504
3,55,12026898,14.8292141071924,18.4948625381838,16.9119688975285,17.5506803665648,15.5234657039711,16.6898083865593,0.0327205882352941,0.0329051383399209,0.0313271604938271,0.0325102880658436,0.0309181415929203,0.0335379464285714,408,506,486,486,452,448
3,56,12027035,14.940294362677,16.6898083865593,18.9669536239933,16.9675090252708,15.2735351291308,17.1618994723688,0.0321770334928229,0.0319680851063829,0.0346348884381338,0.0318229166666666,0.0337837837837837,0.0334415584415584,418,470,493,480,407,462
3,57,12027282,16.6064981949458,16.9397389613996,20.3554568175507,14.940294362677,15.5234657039711,15.6345459594557,0.0339002267573696,0.0318371607515657,0.0335009140767824,0.0317216981132075,0.0324245939675174,0.0323563218390804,441,479,547,424,431,435
3,58,12027417,17.578450430436,16.8008886420439,18.0227714523743,14.940294362677,15.5790058317134,17.0785892807553,0.0332457983193277,0.0327380952380952,0.0335921325051759,0.030919540229885,0.0318749999999999,0.0320981210855949,476,462,483,435,440,479
3,59,12027428,15.4956956401,14.6348236600944,19.7167453485143,14.4404332129964,19.3835045820605,16.3287975562344,0.033695652173913,0.0319781553398058,0.0357142857142857,0.0320987654320987,0.0359053497942387,0.0321663019693654,414,412,497,405,486,457
3,60,12027440,14.551513468481,17.3007497917245,17.9116911968898,16.0233268536518,18.1616217717301,16.0510969175229,0.0333333333333333,0.0334227467811158,0.0326417004048582,0.0324887387387387,0.0374141876430205,0.0348192771084337,393,466,494,444,437,415
3,61,12027451,19.9944459872258,14.1905026381561,21.1330186059428,13.9405720633157,15.9400166620383,14.8014440433213,0.0329670329670329,0.0304166666666666,0.0341561938958707,0.0289170506912442,0.031060606060606,0.0309883720930232,546,420,557,434,462,430
3,62,12027866,16.439877811719,16.5231880033324,19.8000555401277,15.2179950013885,15.9955567897806,16.0233268536518,0.0307692307692307,0.0316489361702127,0.0330092592592592,0.0311363636363636,0.0313043478260869,0.031021505376344,481,470,540,440,460,465
3,63,12028148,16.3843376839767,15.2457650652597,19.0780338794779,15.4123854484865,16.3287975562344,17.5229103026937,0.0336757990867579,0.0320677570093457,0.0355590062111801,0.0319700460829493,0.0329596412556053,0.0338519313304721,438,428,483,434,446,466
3,64,12430123,14.8292141071924,16.6064981949458,16.634268258817,16.3565676201055,19.4390447098028,16.1344071091364,0.0306192660550458,0.0319444444444444,0.0322737068965517,0.0313297872340425,0.0328330206378987,0.0317139737991266,436,468,464,470,533,458
3,65,12431247,15.4123854484865,15.4123854484865,20.6886975840044,16.1066370452652,15.7733962788114,16.6064981949458,0.0331937799043062,0.0308333333333333,0.0326754385964912,0.0318681318681318,0.0327944572748267,0.0346064814814814,418,450,570,455,433,432
3,66,12431315,14.1071924465426,15.884476534296,19.3279644543182,17.0230491530131,15.9677867259095,17.6617606220494,0.0334210526315789,0.0323529411764705,0.03625,0.0334606986899563,0.0351466992665036,0.0357303370786516,380,442,480,458,409,445
