group,subject,SubjectID,Time_coverage_1,Time_coverage_2,Time_coverage_3,Time_coverage_4,Duration_1,Duration_2,Duration_3,Duration_4,Occurrence_1,Occurrence_2,Occurrence_3,Occurrence_4
2,1,00010002,23.4069137859225,26.0724698042482,25.6559766763848,24.8646397334444,0.0528195488721806,0.0530508474576273,0.0495176848874599,0.0483009708737866,266,295,311,309
2,2,00010003,25.8225739275302,25.6559766763848,26.0308204914619,22.4906289046231,0.0711009174311927,0.0700000000000001,0.0612745098039217,0.0579399141630903,218,220,255,233
2,3,00010004,25.4893794252395,29.4460641399417,24.323198667222,20.7413577675968,0.0676991150442479,0.0727366255144033,0.0528985507246378,0.058177570093458,226,243,276,214
2,4,00010005,26.4056643065389,23.6984589754269,28.1965847563515,21.6992919616826,0.0636546184738957,0.0542938931297711,0.0589721254355401,0.0554255319148937,249,262,287,235
2,5,00010006,25.4477301124531,25.9891711786756,26.9887546855477,21.5743440233236,0.0543594306049824,0.0545454545454547,0.0540000000000001,0.0483208955223882,281,286,300,268
2,6,00010007,28.2798833819242,22.9487713452728,22.2823823406914,26.4889629321116,0.0725427350427351,0.0573958333333334,0.0469298245614036,0.0552083333333335,234,240,285,288
2,7,00010010,27.8633902540608,26.6972094960433,22.240733027905,23.1986672219908,0.0693983402489628,0.0648785425101216,0.0509541984732826,0.0539728682170544,241,247,262,258
2,8,00010012,24.073302790504,25.2394835485214,27.030403998334,23.6568096626406,0.0564453125000001,0.065021459227468,0.0590000000000001,0.055686274509804,256,233,275,255
2,9,00010016,24.1149521032903,24.8646397334444,25.7809246147439,25.2394835485214,0.0497422680412373,0.0504222972972974,0.0494408945686903,0.0490291262135924,291,296,313,309
2,10,00010017,28.1965847563515,25.4060807996668,22.7821740941274,23.6151603498542,0.0668972332015811,0.0579847908745249,0.0458892617449666,0.0525000000000001,253,263,298,270
2,11,00010019,26.8221574344023,26.8221574344023,24.5314452311537,21.8242399000417,0.0560975609756098,0.0570921985815604,0.0479641693811077,0.0485185185185186,287,282,307,270
2,12,00010020,26.0724698042482,26.4889629321116,23.3236151603499,24.1149521032903,0.0588345864661656,0.0654320987654322,0.0512820512820514,0.0565429687500001,266,243,273,256
2,13,00010021,24.7396917950854,29.4460641399417,23.9483548521449,21.865889212828,0.0577821011673153,0.0707000000000001,0.0542452830188681,0.0560897435897438,257,250,265,234
2,14,00010022,24.6563931695127,22.5739275301958,26.6139108704706,26.1557684298209,0.0521126760563382,0.0509398496240603,0.0505537974683546,0.0579335793357935,284,266,316,271
2,15,00010023,22.6155768429821,28.6547271970013,26.0308204914619,22.6988754685548,0.0554081632653062,0.067450980392157,0.0568181818181819,0.057247899159664,245,255,275,238
2,16,00010024,22.6572261557684,23.0737192836318,28.6547271970013,25.6143273635985,0.0647619047619048,0.0607456140350879,0.0656488549618321,0.0668478260869566,210,228,262,230
2,17,00010026,28.2382340691379,26.1974177426072,24.6147438567264,20.9496043315285,0.0746696035242291,0.0714772727272728,0.0600609756097562,0.0587616822429908,227,220,246,214
2,18,00010027,31.1120366513953,23.1570179092045,24.323198667222,21.4077467721783,0.0872663551401869,0.0606986899563321,0.0610878661087867,0.057882882882883,214,229,239,222
2,19,00010028,27.030403998334,28.9046230737193,25.4477301124531,18.6172428154935,0.066769547325103,0.0683070866141733,0.0587500000000001,0.0501121076233185,243,254,260,223
2,20,00010029,29.9042065805914,21.740941274469,26.2390670553936,22.115785089546,0.0709486166007906,0.0569868995633189,0.064549180327869,0.0574675324675326,253,229,244,231
2,21,00010030,25.9475218658892,25.0728862973761,26.2807163681799,22.6988754685548,0.0606031128404671,0.0616803278688526,0.0602099236641222,0.0582264957264959,257,244,262,234
2,22,00010031,26.4473136193253,25.2394835485214,24.4064972927947,23.9067055393586,0.0587962962962964,0.0548913043478262,0.050343642611684,0.0501748251748253,270,276,291,286
2,23,00010032,26.655560183257,24.9479383590171,25.8225739275302,22.5739275301958,0.0608365019011408,0.0584960937500001,0.0529010238907851,0.0557613168724281,263,256,293,243
2,24,00010033,26.7388588088297,25.1978342357351,24.4064972927947,23.6568096626406,0.0671548117154813,0.0625000000000001,0.0546641791044777,0.056573705179283,239,242,268,251
2,25,00010034,25.7392753019575,24.1149521032903,26.655560183257,23.4902124114952,0.0462574850299403,0.0429525222551931,0.0457142857142859,0.0459283387622151,334,337,350,307
2,26,00010035,27.155351936693,24.6147438567264,23.9900041649313,24.2399000416493,0.0673553719008265,0.0631410256410258,0.0537313432835822,0.0544943820224721,242,234,268,267
2,27,00010036,26.1141191170346,25.5310287380258,26.2807163681799,22.0741357767597,0.0553886925795055,0.0557272727272729,0.0515522875816995,0.0471530249110322,283,275,306,281
2,28,00010037,24.1149521032903,27.1137026239067,25.8225739275302,22.9487713452728,0.0574404761904763,0.0640748031496065,0.0605468750000002,0.0542322834645671,252,254,256,254
2,29,00010038,25.3227821740941,28.7380258225739,21.2827988338192,24.6563931695127,0.0700460829493088,0.0706967213114756,0.0536764705882354,0.0614107883817428,217,244,238,241
2,30,00010039,24.6563931695127,23.7401082882132,26.530612244898,25.0728862973761,0.0468354430379748,0.0496515679442511,0.0484042553191491,0.0503344481605353,316,287,329,299
2,31,00010040,27.8217409412745,23.4069137859225,25.3227821740941,23.4485630987089,0.0670682730923696,0.0605603448275863,0.056928838951311,0.0634009009009009,249,232,267,222
2,32,00010041,25.3227821740941,25.6976259891712,25.8225739275302,23.1570179092045,0.0652360515021461,0.0556859205776175,0.0541958041958043,0.0524528301886794,233,277,286,265
2,33,00010042,24.2815493544357,26.1557684298209,22.7821740941274,26.780508121616,0.0479440789473686,0.0508090614886733,0.0461993243243245,0.0490091463414636,304,309,296,328
2,34,00010044,25.5726780508122,24.1566014160766,23.6568096626406,26.6139108704706,0.0527491408934709,0.0501730103806229,0.0455128205128207,0.0541525423728815,291,289,312,295
2,35,00010045,24.323198667222,26.5722615576843,25.6976259891712,23.4069137859225,0.0542750929368031,0.0584249084249086,0.0537456445993032,0.0538314176245213,269,273,287,261
2,36,00010046,25.2394835485214,25.6976259891712,24.073302790504,24.9895876718034,0.0485576923076925,0.0526450511945394,0.0500000000000001,0.0493421052631581,312,293,289,304
2,37,00010047,30.6538942107455,21.1578508954602,26.0308204914619,22.1574344023324,0.0769874476987449,0.0501976284584982,0.0566123188405799,0.0523622047244096,239,253,276,254
2,38,00010048,25.9891711786756,23.4902124114952,25.4060807996668,25.1145356101624,0.0549295774647889,0.0487889273356403,0.0462121212121214,0.0495888157894738,284,289,330,304
2,39,00010049,21.990837151187,26.8638067471887,31.3619325281133,19.783423573511,0.0435643564356437,0.0599442379182158,0.0597619047619048,0.0469367588932807,303,269,315,253
2,40,00010050,24.0316534777176,26.1557684298209,24.7396917950854,25.0728862973761,0.0465322580645163,0.0535836177474404,0.0462616822429908,0.0490228013029317,310,293,321,307
2,41,00010051,25.4060807996668,25.3227821740941,24.5314452311537,24.7396917950854,0.0533216783216785,0.0540925266903916,0.0495791245791248,0.0500000000000001,286,281,297,297
2,42,00010052,27.2386505622657,22.7405247813411,25.9891711786756,24.0316534777176,0.0554237288135595,0.0477272727272729,0.0514851485148516,0.0530330882352943,295,286,303,272
2,43,00010053,25.4477301124531,27.4052478134111,22.7405247813411,24.3648479800083,0.0599019607843139,0.0598181818181819,0.0472318339100348,0.0516784452296821,255,275,289,283
2,44,00010056,25.6143273635985,25.9058725531029,23.6568096626406,24.8229904206581,0.0526541095890412,0.0520066889632109,0.0479729729729731,0.0528368794326243,292,299,296,282
2,45,00010059,24.0316534777176,25.5310287380258,26.1141191170346,24.323198667222,0.0577000000000001,0.050745033112583,0.0540517241379312,0.054681647940075,250,302,290,267
2,46,00010060,24.8229904206581,23.4069137859225,27.3635985006247,24.4064972927947,0.0656387665198239,0.0688725490196079,0.0675925925925926,0.0694312796208532,227,204,243,211
2,47,00010061,28.2798833819242,24.4897959183673,24.073302790504,23.1570179092045,0.0606250000000001,0.0542435424354245,0.0521660649819496,0.0507299270072994,280,271,277,274
2,48,00010062,24.0316534777176,26.4889629321116,27.1137026239067,22.3656809662641,0.0598547717842325,0.0657024793388431,0.0575088339222616,0.0596666666666667,241,242,283,225
2,49,00010063,36.8179925031237,23.0320699708455,21.5743440233236,18.5755935027072,0.123463687150838,0.084298780487805,0.0616666666666668,0.0710191082802548,179,164,210,157
2,50,00010064,28.4881299458559,26.780508121616,22.4489795918367,22.2823823406914,0.0773755656108599,0.0701965065502184,0.0585869565217392,0.0627934272300471,221,229,230,213
2,51,00010065,23.6984589754269,26.530612244898,25.4893794252395,24.2815493544357,0.0626651982378855,0.0695414847161573,0.0680000000000001,0.064491150442478,227,229,225,226
2,52,00010066,27.4052478134111,26.1557684298209,21.7825905872553,24.6563931695127,0.0712121212121214,0.0613281250000001,0.0516798418972334,0.0643478260869566,231,256,253,230
2,53,00010067,25.8642232403165,23.6984589754269,26.7388588088297,23.6984589754269,0.0712155963302753,0.0613146551724139,0.0644578313253013,0.0551356589147288,218,232,249,258
2,54,00010068,23.5735110370679,27.6551436901291,24.2815493544357,24.4897959183673,0.0652073732718895,0.0718614718614719,0.0585341365461848,0.0662162162162164,217,231,249,222
2,55,00010069,24.1566014160766,23.2819658475635,27.4052478134111,25.1561849229488,0.0575396825396827,0.0565789473684212,0.0611524163568774,0.0606425702811246,252,247,269,249
2,56,00010070,25.3644314868805,24.6147438567264,24.5314452311537,25.4893794252395,0.055163043478261,0.056609195402299,0.0516666666666668,0.0586206896551725,276,261,285,261
2,57,00010071,27.1137026239067,21.4910453977509,25.9058725531029,25.4893794252395,0.07265625,0.0578475336322871,0.0658898305084747,0.0668122270742359,224,223,236,229
2,58,00010072,32.1532694710537,22.115785089546,24.57309454394,21.1578508954602,0.0778225806451613,0.0577173913043479,0.0606995884773663,0.0524793388429753,248,230,243,242
2,59,00010073,27.8217409412745,25.9891711786756,22.0741357767597,24.1149521032903,0.0642307692307694,0.0567272727272729,0.0509615384615386,0.0610759493670887,260,275,260,237
2,60,00010074,27.4885464389838,27.7384423157018,22.7821740941274,21.990837151187,0.0767441860465117,0.0778037383177571,0.0579449152542374,0.0625592417061613,215,214,236,211
2,61,00010075,29.1961682632237,24.4064972927947,23.9900041649313,22.4073302790504,0.0755387931034483,0.0639737991266377,0.0576000000000001,0.0597777777777779,232,229,250,225
2,62,00010076,27.2802998750521,22.0324864639733,27.7384423157018,22.9487713452728,0.0576584507042255,0.0495318352059927,0.0555000000000001,0.0559959349593498,284,267,300,246
2,63,00010079,27.0720533111204,25.3227821740941,25.2811328613078,22.3240316534777,0.0548986486486488,0.049190938511327,0.0465490797546014,0.0465277777777779,296,309,326,288
2,64,00010080,29.6959600166597,21.9491878384007,23.3236151603499,25.0312369845898,0.0817660550458716,0.0679123711340208,0.0557768924302791,0.0658991228070176,218,194,251,228
2,65,00010081,24.5314452311537,29.362765514369,23.8234069137859,22.2823823406914,0.0533514492753625,0.0599489795918368,0.0458333333333335,0.0514423076923079,276,294,312,260
2,66,00010083,26.4889629321116,24.323198667222,27.030403998334,22.1574344023324,0.0613899613899614,0.0563706563706565,0.0587862318840581,0.0538461538461539,259,259,276,247
2,67,00010084,28.7380258225739,26.0724698042482,24.57309454394,20.6164098292378,0.0756578947368422,0.0748803827751197,0.0612033195020748,0.0637886597938145,228,209,241,194
2,68,00010085,25.8642232403165,23.2819658475635,24.8229904206581,26.0308204914619,0.0618525896414344,0.0481896551724139,0.0519163763066203,0.0574448529411766,251,290,287,272
2,69,00010086,19.0337359433569,24.7813411078717,29.1545189504373,27.030403998334,0.0516968325791856,0.0612139917695475,0.0641025641025642,0.0596507352941176,221,243,273,272
2,70,00010088,25.5310287380258,26.530612244898,24.1566014160766,23.7817576009996,0.0533972125435542,0.0570788530465952,0.0475409836065576,0.0490549828178696,287,279,305,291
2,71,00010089,21.5743440233236,30.0291545189504,28.2382340691379,20.1582673885881,0.0520080321285142,0.0723895582329318,0.0561258278145697,0.0497942386831277,249,249,302,243
2,72,00010090,26.8221574344023,23.2819658475635,26.3640149937526,23.5318617242815,0.0616858237547894,0.056124497991968,0.0549479166666668,0.0569556451612905,261,249,288,248
2,73,00010091,23.9483548521449,28.0299875052062,23.7817576009996,24.2399000416493,0.0729695431472082,0.0747777777777778,0.0654816513761469,0.0664383561643837,197,225,218,219
2,74,00010092,24.6147438567264,25.5310287380258,26.2390670553936,23.6151603498542,0.0539233576642337,0.0543439716312058,0.0516393442622952,0.0551556420233464,274,282,305,257
2,75,00010093,23.4069137859225,26.3640149937526,27.9050395668471,22.3240316534777,0.0644495412844038,0.0635542168674699,0.0639312977099237,0.0563025210084034,218,249,262,238
2,76,00010094,22.9071220324865,30.9870887130362,26.4473136193253,19.658475635152,0.0582627118644069,0.075,0.0541808873720138,0.0548837209302327,236,248,293,215
2,77,00010104,26.9471053727613,25.0728862973761,22.9071220324865,25.0728862973761,0.0694206008583692,0.0567924528301888,0.0511152416356879,0.0567924528301888,233,265,269,265
2,78,00010126,28.2798833819242,23.7817576009996,24.9479383590171,22.9904206580591,0.0778669724770643,0.0679761904761906,0.0659691629955948,0.0679802955665025,218,210,227,203
2,79,00010134,25.6143273635985,23.9483548521449,26.8638067471887,23.5735110370679,0.0575842696629215,0.0546577946768062,0.0511904761904763,0.0503558718861211,267,263,315,281
2,80,00010136,24.3648479800083,24.7813411078717,25.7392753019575,25.1145356101624,0.0543680297397771,0.0565589353612169,0.0503257328990229,0.0542266187050361,269,263,307,278
2,81,00010137,26.7388588088297,19.158683881716,30.2374010828821,23.8650562265723,0.0703947368421053,0.0560975609756099,0.0860189573459716,0.0695388349514564,228,205,211,206
2,82,00010138,26.1974177426072,26.3223656809663,25.6976259891712,21.7825905872553,0.0756009615384616,0.0705357142857144,0.0627032520325204,0.0597031963470321,208,224,246,219
2,83,00010141,24.3648479800083,27.4468971261974,24.8646397334444,23.3236151603499,0.0541666666666668,0.0614738805970151,0.0529255319148938,0.0549019607843139,270,268,282,255
2,84,00010142,24.4064972927947,25.6976259891712,24.4897959183673,25.4060807996668,0.0526978417266188,0.0552867383512546,0.0455108359133128,0.056902985074627,278,279,323,268
2,85,00010146,27.4885464389838,27.9050395668471,23.4902124114952,21.1162015826739,0.0589285714285716,0.0585664335664337,0.0466887417218544,0.0467712177121772,280,286,302,271
2,86,00010148,30.6955435235319,22.8654727197001,24.9062890462307,21.5326947105373,0.0764522821576764,0.0596739130434784,0.0612704918032788,0.0603971962616823,241,230,244,214
2,87,00010150,32.5281132861308,19.9916701374427,24.4897959183673,22.9904206580591,0.0800204918032787,0.0489795918367348,0.0542435424354245,0.0556451612903226,244,245,271,248
2,88,00010152,27.2802998750521,24.073302790504,24.4897959183673,24.1566014160766,0.0690928270042195,0.0580321285140564,0.0647577092511014,0.06651376146789,237,249,227,218
2,89,00010155,25.4477301124531,25.0312369845898,24.2399000416493,25.2811328613078,0.0628600823045268,0.0593873517786563,0.0589068825910932,0.0619387755102042,243,253,247,245
2,90,00010157,26.2807163681799,27.1970012494794,25.3644314868805,21.1578508954602,0.0616210937500001,0.0632751937984497,0.0521404109589043,0.0526970954356848,256,258,292,241
2,91,00010162,25.5310287380258,26.0724698042482,25.6976259891712,22.6988754685548,0.0678097345132744,0.0631048387096776,0.0588740458015268,0.0542828685258965,226,248,262,251
2,92,00010163,27.1137026239067,24.9062890462307,25.4477301124531,22.5322782174094,0.075,0.0549632352941178,0.0484920634920636,0.0466379310344829,217,272,315,290
2,93,00010164,26.9887546855477,26.9887546855477,22.9071220324865,23.1153685964182,0.07136563876652,0.0710526315789475,0.0520833333333335,0.0559475806451614,227,228,264,248
2,94,00010165,28.7796751353603,24.1149521032903,23.8650562265723,23.2403165347772,0.0735106382978724,0.0626623376623378,0.0561764705882355,0.0581250000000001,235,231,255,240
2,95,00010166,25.8642232403165,25.7392753019575,24.1149521032903,24.2815493544357,0.0539062500000002,0.0555755395683454,0.0497422680412372,0.0543843283582091,288,278,291,268
2,96,00010168,24.8646397334444,26.6972094960433,26.655560183257,21.7825905872553,0.0611680327868854,0.0604716981132077,0.0563380281690142,0.0578539823008851,244,265,284,226
2,97,00010170,26.9471053727613,23.9900041649313,26.0308204914619,23.0320699708455,0.0639328063241108,0.0587755102040817,0.0596374045801528,0.0595905172413794,253,245,262,232
2,98,00010176,25.2811328613078,28.9462723865056,23.1153685964182,22.6572261557684,0.0680493273542602,0.071797520661157,0.0575726141078839,0.0607142857142858,223,242,241,224
2,99,00010183,26.9887546855477,25.1561849229488,25.0312369845898,22.8238234069138,0.0627906976744187,0.0587548638132297,0.0603413654618475,0.0550200803212853,258,257,249,249
