group,subject,SubjectID,Time_coverage_1,Time_coverage_2,Time_coverage_3,Time_coverage_4,Duration_1,Duration_2,Duration_3,Duration_4,Occurrence_1,Occurrence_2,Occurrence_3,Occurrence_4
2,100,00010191,25.1561849229488,25.2394835485214,24.6563931695127,24.9479383590171,0.0623966942148762,0.0606000000000001,0.0632478632478634,0.0599000000000001,242,250,234,250
3,1,00010002,24.073302790504,25.1561849229488,27.3635985006247,23.4069137859225,0.047068403908795,0.0491856677524432,0.0496223564954684,0.0474662162162164,307,307,331,296
3,2,00010003,25.0312369845898,25.6143273635985,24.323198667222,25.0312369845898,0.0626041666666668,0.0612549800796814,0.0517730496453902,0.0586914062500001,240,251,282,256
3,3,00010004,26.4056643065389,26.4056643065389,24.198250728863,22.9904206580591,0.0558098591549297,0.0587037037037039,0.0506097560975611,0.054980079681275,284,270,287,251
3,4,00010005,24.7813411078717,25.0312369845898,25.1978342357351,24.9895876718034,0.0565589353612169,0.0542418772563179,0.0538256227758009,0.0557620817843867,263,277,281,269
3,5,00010006,25.9891711786756,23.5318617242815,24.9479383590171,25.5310287380258,0.0506493506493508,0.0478813559322036,0.0447014925373136,0.0537719298245615,308,295,335,285
3,6,00010007,24.0316534777176,24.698042482299,25.6559766763848,25.6143273635985,0.0471405228758172,0.0499158249158251,0.0448979591836737,0.0454881656804735,306,297,343,338
3,7,00010010,24.9895876718034,26.0724698042482,22.8654727197001,26.0724698042482,0.0530035335689047,0.0526936026936028,0.0463682432432434,0.0579629629629631,283,297,296,270
3,8,00010012,22.8238234069138,27.1137026239067,24.073302790504,25.9891711786756,0.047902097902098,0.0497706422018351,0.0445987654320989,0.0487500000000002,286,327,324,320
3,9,00010016,28.1132861307788,25.1145356101624,21.2411495210329,25.5310287380258,0.0568181818181819,0.0500830564784055,0.0420792079207922,0.0497564935064937,297,301,303,308
3,10,00010017,27.3219491878384,24.1566014160766,23.2819658475635,25.2394835485214,0.0628352490421456,0.0535055350553507,0.0490350877192984,0.0563197026022306,261,271,285,269
3,11,00010019,25.1145356101624,26.3223656809663,23.8650562265723,24.698042482299,0.0511016949152544,0.0516339869281047,0.0450471698113209,0.0475160256410258,295,306,318,312
3,12,00010020,27.9883381924198,26.530612244898,21.6992919616826,23.7817576009996,0.0561872909698998,0.0547250859106531,0.0460247349823323,0.0553294573643412,299,291,283,258
3,13,00010021,22.8238234069138,28.1965847563515,25.2394835485214,23.7401082882132,0.0485815602836881,0.05531045751634,0.0487138263665596,0.0489690721649486,282,306,311,291
3,14,00010022,25.6976259891712,21.4493960849646,27.030403998334,25.8225739275302,0.0546985815602839,0.0521255060728746,0.053725165562914,0.0603112840466927,282,247,302,257
3,15,00010023,26.530612244898,23.8650562265723,27.4052478134111,22.1990837151187,0.0607824427480917,0.0536516853932585,0.0577192982456142,0.0562236286919832,262,267,285,237
3,16,00010024,29.362765514369,28.6963765097876,22.4073302790504,19.533527696793,0.0783333333333334,0.0772421524663678,0.0562761506276151,0.0512008733624455,225,223,239,229
3,17,00010026,23.9067055393586,24.9062890462307,25.5726780508122,25.6143273635985,0.0518050541516246,0.0577220077220079,0.0531141868512112,0.0569444444444446,277,259,289,270
3,18,00010027,28.5714285714286,24.448146605581,23.9483548521449,23.0320699708455,0.0816666666666667,0.0608921161825728,0.0575000000000002,0.0585805084745763,210,241,250,236
3,19,00010028,26.5722615576843,23.1986672219908,24.8646397334444,25.3644314868805,0.0557692307692309,0.0506363636363638,0.0495847176079736,0.0578897338403043,286,275,301,263
3,20,00010029,27.030403998334,23.7401082882132,25.9891711786756,23.2403165347772,0.0577402135231317,0.0554474708171208,0.0527027027027029,0.0542801556420235,281,257,296,257
3,21,00010030,25.6559766763848,23.5318617242815,26.905456059975,23.9067055393586,0.0523809523809525,0.0509927797833936,0.0524350649350651,0.0533457249070634,294,277,308,269
3,22,00010031,27.3635985006247,24.198250728863,22.3656809662641,26.0724698042482,0.055489864864865,0.0509649122807019,0.0430288461538463,0.0465773809523811,296,285,312,336
3,23,00010032,28.1965847563515,22.7821740941274,23.3236151603499,25.6976259891712,0.0549512987012988,0.0495471014492755,0.0459016393442625,0.0522881355932205,308,276,305,295
3,24,00010033,25.0728862973761,23.8234069137859,25.9475218658892,25.1561849229488,0.052439024390244,0.0507092198581562,0.0527966101694917,0.0527972027972029,287,282,295,286
3,25,00010034,25.7392753019575,25.5726780508122,24.2399000416493,24.4064972927947,0.0478328173374615,0.0515100671140941,0.0420520231213874,0.0456386292834893,323,298,346,321
3,26,00010035,24.698042482299,23.9067055393586,26.530612244898,24.8646397334444,0.053136200716846,0.0501748251748253,0.0529069767441862,0.0546703296703298,279,286,301,273
3,27,00010036,26.5722615576843,24.9062890462307,23.1986672219908,25.3227821740941,0.0471893491124262,0.0490163934426231,0.042325227963526,0.0511784511784513,338,305,329,297
3,28,00010037,21.8242399000417,26.9887546855477,26.5722615576843,24.6147438567264,0.0486988847583645,0.056445993031359,0.0524671052631581,0.0563931297709925,269,287,304,262
3,29,00010038,25.0728862973761,27.6967930029155,21.1578508954602,26.0724698042482,0.0651515151515153,0.0591637010676158,0.0473880597014927,0.0623505976095618,231,281,268,251
3,30,00010039,24.8646397334444,22.6988754685548,26.8638067471887,25.5726780508122,0.0476837060702877,0.0502767527675278,0.0484234234234235,0.0495161290322582,313,271,333,310
3,31,00010040,25.0728862973761,29.3211162015827,22.9487713452728,22.6572261557684,0.0668888888888889,0.067432950191571,0.0581223628691984,0.0548387096774195,225,261,237,248
3,32,00010041,27.4468971261974,20.5331112036651,25.3644314868805,26.655560183257,0.0524681528662422,0.0441756272401435,0.0474299065420562,0.0503144654088052,314,279,321,318
3,33,00010042,26.5722615576843,25.1145356101624,22.8654727197001,25.4477301124531,0.0501572327044027,0.0480095541401276,0.0434335443037976,0.0483386075949369,318,314,316,316
3,34,00010044,25.5310287380258,26.780508121616,22.4906289046231,25.1978342357351,0.0491185897435899,0.0590992647058825,0.0434083601286175,0.0510979729729731,312,272,311,296
3,35,00010045,24.2399000416493,27.5301957517701,22.6572261557684,25.5726780508122,0.0456112852664579,0.0519654088050316,0.044884488448845,0.0485759493670887,319,318,303,316
3,36,00010046,25.1978342357351,25.4477301124531,23.6151603498542,25.7392753019575,0.0486334405144696,0.0477343750000002,0.0426957831325303,0.0479813664596275,311,320,332,322
3,37,00010047,26.6139108704706,23.3652644731362,25.0312369845898,24.9895876718034,0.0516990291262137,0.0492105263157896,0.0480031948881791,0.0480769230769232,309,285,313,312
3,38,00010048,27.0720533111204,21.1578508954602,27.2802998750521,24.4897959183673,0.0495426829268294,0.0408360128617365,0.0478801169590645,0.0460815047021945,328,311,342,319
3,39,00010049,23.7817576009996,22.9904206580591,26.780508121616,26.4473136193253,0.0474252491694354,0.0458471760797344,0.052022653721683,0.0558978873239438,301,301,309,284
3,40,00010050,25.7392753019575,26.4056643065389,25.9475218658892,21.9075385256143,0.0516722408026757,0.0489197530864199,0.0441218130311617,0.0463028169014086,299,324,353,284
3,41,00010051,24.6147438567264,23.1986672219908,26.8638067471887,25.3227821740941,0.0533393501805056,0.0510073260073262,0.0535714285714287,0.0539007092198583,277,273,301,282
3,42,00010052,26.2390670553936,22.240733027905,25.5726780508122,25.9475218658892,0.0592105263157896,0.0501879699248122,0.052749140893471,0.0585526315789475,266,266,291,266
3,43,00010053,25.4893794252395,25.4893794252395,24.6563931695127,24.3648479800083,0.0501639344262297,0.0493548387096776,0.0458204334365327,0.0516784452296821,305,310,323,283
3,44,00010056,24.073302790504,24.0316534777176,24.7813411078717,27.1137026239067,0.0476897689768979,0.049741379310345,0.0486111111111113,0.0537128712871289,303,290,306,303
3,45,00010059,23.8234069137859,25.0312369845898,25.5726780508122,25.5726780508122,0.0462783171521037,0.0478503184713378,0.0465151515151517,0.0495161290322582,309,314,330,310
3,46,00010060,24.4064972927947,28.3631820074969,23.7817576009996,23.4485630987089,0.0628755364806868,0.0652298850574714,0.053867924528302,0.0631165919282512,233,261,265,223
3,47,00010061,25.9891711786756,25.4060807996668,23.6568096626406,24.9479383590171,0.0503225806451614,0.0531358885017423,0.0489655172413794,0.0529151943462899,310,287,290,283
3,48,00010062,25.0728862973761,25.5310287380258,25.7809246147439,23.6151603498542,0.061934156378601,0.0635892116182574,0.0599806201550389,0.0616304347826088,243,241,258,230
3,49,00010063,27.030403998334,24.448146605581,21.3660974593919,27.155351936693,0.0681722689075631,0.0573242187500002,0.0506916996047432,0.0727678571428572,238,256,253,224
3,50,00010064,27.2386505622657,26.7388588088297,22.9071220324865,23.1153685964182,0.0545000000000001,0.0557291666666668,0.0472508591065293,0.0476804123711342,300,288,291,291
3,51,00010065,23.2403165347772,26.9471053727613,25.3227821740941,24.4897959183673,0.0586134453781513,0.0603544776119404,0.0622950819672132,0.0636363636363637,238,268,244,231
3,52,00010066,23.7401082882132,25.1561849229488,24.0316534777176,27.0720533111204,0.04734219269103,0.0473354231974923,0.0456487341772154,0.0543478260869566,301,319,316,299
3,53,00010067,26.9471053727613,24.8646397334444,22.5739275301958,25.6143273635985,0.0728603603603605,0.0669282511210764,0.0550813008130082,0.0610119047619049,222,223,246,252
3,54,00010068,24.9062890462307,26.780508121616,24.448146605581,23.8650562265723,0.0517301038062285,0.0537625418060203,0.0485927152317882,0.0542613636363638,289,299,302,264
3,55,00010069,24.8646397334444,25.6976259891712,24.4064972927947,25.0312369845898,0.0616735537190084,0.0593269230769232,0.0570038910505838,0.0593873517786563,242,260,257,253
3,56,00010070,25.2811328613078,25.3227821740941,25.1145356101624,24.2815493544357,0.0604581673306774,0.0584615384615386,0.0552197802197804,0.0564922480620156,251,260,273,258
3,57,00010071,24.073302790504,26.0308204914619,25.0312369845898,24.8646397334444,0.0589795918367348,0.0622509960159364,0.0569128787878789,0.0637820512820514,245,251,264,234
3,58,00010072,27.8217409412745,23.3652644731362,22.8654727197001,25.9475218658892,0.0581881533101046,0.0539423076923078,0.0493705035971225,0.0578996282527882,287,260,278,269
3,59,00010073,24.2399000416493,25.5310287380258,24.9479383590171,25.2811328613078,0.0557471264367818,0.0567592592592594,0.0531028368794327,0.0532456140350879,261,270,282,285
3,60,00010074,23.5735110370679,22.6988754685548,25.7809246147439,27.9466888796335,0.0587136929460582,0.049908424908425,0.0502435064935066,0.0582465277777779,241,273,308,288
3,61,00010075,25.2811328613078,28.9046230737193,25.1145356101624,20.6997084548105,0.0616869918699188,0.0644981412639407,0.0511016949152544,0.0497000000000001,246,269,295,250
3,62,00010076,29.0295710120783,20.1582673885881,27.030403998334,23.7817576009996,0.0567589576547232,0.0444852941176472,0.0491666666666669,0.0564229249011859,307,272,330,253
3,63,00010079,25.1978342357351,22.4073302790504,27.6134943773428,24.7813411078717,0.0525173611111112,0.0483812949640289,0.0486070381231673,0.0507679180887373,288,278,341,293
3,64,00010080,24.698042482299,24.8229904206581,25.1145356101624,25.3644314868805,0.0527580071174378,0.0512027491408936,0.0504180602006691,0.0509197324414717,281,291,299,299
3,65,00010081,26.1141191170346,24.3648479800083,24.448146605581,25.0728862973761,0.0546167247386761,0.0547752808988766,0.0482730263157896,0.0565789473684212,287,267,304,266
3,66,00010083,25.9891711786756,25.1561849229488,23.1986672219908,25.6559766763848,0.0559139784946238,0.0563432835820897,0.0455065359477126,0.0572490706319704,279,268,306,269
3,67,00010084,27.8633902540608,28.1965847563515,22.4906289046231,21.4493960849646,0.0884920634920635,0.0821601941747573,0.0668316831683169,0.069220430107527,189,206,202,186
3,68,00010085,26.1974177426072,24.6147438567264,24.8229904206581,24.3648479800083,0.0639227642276424,0.050084745762712,0.0505084745762713,0.0524193548387099,246,295,295,279
3,69,00010086,21.4493960849646,25.1561849229488,28.4464806330696,24.9479383590171,0.0484022556390979,0.0493464052287583,0.0584760273972604,0.0601405622489961,266,306,292,249
3,70,00010088,22.9904206580591,27.155351936693,23.5318617242815,26.3223656809663,0.0458471760797343,0.0498470948012234,0.0411807580174929,0.0490683229813666,301,327,343,322
3,71,00010089,22.4906289046231,27.6134943773428,24.6147438567264,25.2811328613078,0.0511363636363638,0.0573529411764707,0.0489238410596028,0.0516156462585036,264,289,302,294
3,72,00010090,22.6988754685548,25.1561849229488,26.6972094960433,25.4477301124531,0.0536417322834647,0.0559259259259261,0.0521986970684041,0.0601377952755907,254,270,307,254
3,73,00010091,24.4897959183673,28.1132861307788,21.61599333611,25.7809246147439,0.0607438016528926,0.0656614785992219,0.0491477272727274,0.0621485943775101,242,257,264,249
3,74,00010092,25.0312369845898,23.1153685964182,26.6139108704706,25.2394835485214,0.0507601351351353,0.0495535714285716,0.0541525423728815,0.0548913043478262,296,280,295,276
3,75,00010093,23.4069137859225,24.9062890462307,27.8633902540608,23.8234069137859,0.0546692607003892,0.0539711191335742,0.0595195729537368,0.0537593984962408,257,277,281,266
3,76,00010094,24.2399000416493,24.1566014160766,29.112869637651,22.4906289046231,0.0464856230031951,0.0473856209150328,0.0490870786516855,0.0453020134228189,313,306,356,298
3,77,00010104,25.7392753019575,25.9058725531029,23.6568096626406,24.698042482299,0.0589694656488551,0.0539930555555557,0.0491349480968859,0.0525709219858157,262,288,289,282
3,78,00010126,23.6984589754269,25.1145356101624,24.698042482299,26.4889629321116,0.0781593406593407,0.0661184210526317,0.061008230452675,0.0716216216216217,182,228,243,222
3,79,00010134,25.9475218658892,23.9483548521449,26.0724698042482,24.0316534777176,0.0529761904761906,0.0495689655172415,0.0509771986970686,0.0542293233082709,294,290,307,266
3,80,00010136,25.3644314868805,25.0312369845898,22.7405247813411,26.8638067471887,0.0561808118081182,0.0580115830115832,0.0546000000000001,0.0639880952380954,271,259,250,252
3,81,00010137,25.3644314868805,23.1986672219908,26.530612244898,24.9062890462307,0.0525000000000001,0.0502707581227438,0.0512057877813507,0.0503367003367005,290,277,311,297
3,82,00010138,26.4889629321116,22.9487713452728,26.5722615576843,23.9900041649313,0.058029197080292,0.0542322834645671,0.0526402640264028,0.0533333333333334,274,254,303,270
3,83,00010141,24.6147438567264,25.9891711786756,25.4893794252395,23.9067055393586,0.0504266211604097,0.0528813559322035,0.0500000000000002,0.0535447761194031,293,295,306,268
3,84,00010142,24.6563931695127,23.5318617242815,25.4060807996668,26.4056643065389,0.052857142857143,0.0504464285714287,0.0490353697749198,0.0564056939501781,280,280,311,281
3,85,00010146,27.4052478134111,24.1149521032903,25.3227821740941,23.1570179092045,0.0537581699346406,0.0499137931034484,0.0476489028213168,0.045874587458746,306,290,319,303
3,86,00010148,26.1557684298209,23.9067055393586,25.9058725531029,24.0316534777176,0.0516447368421054,0.0516187050359714,0.0528911564625852,0.0579317269076306,304,278,294,249
3,87,00010150,30.3623490212412,23.1153685964182,22.8654727197001,23.6568096626406,0.0687735849056604,0.053779069767442,0.0479895104895106,0.0539923954372625,265,258,286,263
3,88,00010152,25.3227821740941,24.073302790504,25.2394835485214,25.3644314868805,0.0591439688715954,0.0527372262773724,0.0550909090909092,0.0585576923076924,257,274,275,260
3,89,00010155,25.4893794252395,27.2802998750521,23.5318617242815,23.6984589754269,0.057303370786517,0.0566608996539794,0.048044217687075,0.0483843537414967,267,289,294,294
3,90,00010157,25.2394835485214,27.9466888796335,25.7392753019575,21.0745522698875,0.0543010752688173,0.0596975088967973,0.0532758620689657,0.0514227642276424,279,281,290,246
3,91,00010162,23.3652644731362,25.9058725531029,23.7401082882132,26.9887546855477,0.0567813765182187,0.0591254752851712,0.0512589928057555,0.0600000000000001,247,263,278,270
3,92,00010163,24.7813411078717,26.3223656809663,23.0737192836318,25.8225739275302,0.0472222222222224,0.0496855345911951,0.0422256097560977,0.0492063492063494,315,318,328,315
3,93,00010164,23.7817576009996,25.5310287380258,22.7405247813411,27.9466888796335,0.0542775665399241,0.0569702602230485,0.0503690036900371,0.0601254480286739,263,269,271,279
3,94,00010165,27.9883381924198,23.4902124114952,22.4906289046231,25.9891711786756,0.0622222222222224,0.055294117647059,0.0511363636363638,0.0604651162790699,270,255,264,258
3,95,00010166,26.1974177426072,27.4468971261974,22.5322782174094,23.8234069137859,0.0508899676375406,0.0536644951140067,0.0464776632302407,0.0494809688581316,309,307,291,289
3,96,00010168,24.448146605581,25.9891711786756,25.2811328613078,24.2815493544357,0.0564423076923078,0.0573529411764708,0.0502483443708611,0.0552083333333334,260,272,302,264
3,97,00010170,24.4897959183673,26.6972094960433,25.2811328613078,23.5318617242815,0.0585657370517929,0.0628431372549021,0.0547833935018052,0.0591004184100419,251,255,277,239
3,98,00010176,24.3648479800083,26.4056643065389,25.5310287380258,23.6984589754269,0.0545708955223882,0.0602661596958176,0.0533972125435542,0.0547115384615386,268,263,287,260
3,99,00010183,24.1566014160766,25.4477301124531,24.1149521032903,26.2807163681799,0.054307116104869,0.0532229965156796,0.0499137931034484,0.0593045112781957,267,287,290,266
3,100,00010191,25.4060807996668,22.9904206580591,25.5726780508122,26.0308204914619,0.0508333333333335,0.0484210526315791,0.0478193146417447,0.0505663430420713,300,285,321,309
